policy_id,location_id,year,region,occupancy,exposure_years,insured_value,policy_limit,deductible,bi_waiting_period_days,current_premium,pm25,ozone,turbidity,water_quality_index,temperature_c,annual_rainfall_mm,drought_indicator,air_stress_flag,water_stress_flag,air_trigger_flag,water_trigger_flag,compound_trigger_flag,insured_trigger_type,bi_waiting_period_met_flag,air_filtration,water_treatment,business_continuity_plan,air_filtration_upgrade_cost,water_treatment_upgrade_cost,bcp_upgrade_cost,claim_count,aggregate_ground_up_loss,aggregate_covered_loss,aggregate_paid_loss
POL204-2026,LOC204,2026,Drylands,Food Processing,0.968,15880000,5560000,25000,3,44500,43.9,81.6,4.28,60.7,30.5,581.0,0.857,1,0,0,0,0,None,0,1,1,0,0,0,50000,0,0,0,0
POL205-2024,LOC205,2024,Riverbend,Manufacturing,0.991,15200000,3800000,60000,1,42100,33.3,60.8,4.42,66.7,29.6,1243.8,0.02,0,0,0,0,0,None,0,1,0,0,0,105000,49000,0,0,0,0
POL205-2025,LOC205,2025,Riverbend,Manufacturing,0.932,15560000,7780000,40000,3,42000,36.4,66.9,7.23,51.2,25.8,1403.7,0.127,1,1,1,0,0,Air,0,1,0,0,0,105000,49000,0,0,0,0
POL205-2026,LOC205,2026,Riverbend,Manufacturing,0.697,16210000,5670000,40000,2,32700,26.0,62.0,5.47,64.1,24.9,1397.9,0.156,0,1,0,0,0,None,0,1,0,0,0,105000,49000,0,0,0,0
POL206-2024,LOC206,2024,Coastview,Food Processing,0.763,9870000,3450000,25000,3,22800,28.6,45.5,6.79,66.0,30.2,1468.3,0.207,0,1,0,0,0,None,0,1,0,0,0,95000,47000,0,0,0,0
POL206-2025,LOC206,2025,Coastview,Food Processing,0.739,10090000,3530000,40000,1,22600,25.0,55.0,4.38,71.4,29.7,1356.8,0.221,0,0,0,0,0,None,0,1,0,0,0,95000,47000,0,0,0,0
POL206-2026,LOC206,2026,Coastview,Food Processing,0.762,10850000,2710000,25000,2,23000,31.5,41.8,4.59,58.3,26.3,1550.4,0.163,0,1,0,0,0,None,0,1,0,0,0,95000,47000,0,0,0,0
POL207-2024,LOC207,2024,Central Metro,Food Processing,0.739,9230000,2310000,60000,2,20700,35.9,75.2,2.89,72.9,26.7,832.5,0.258,1,0,0,0,0,None,0,1,1,0,0,0,39000,0,0,0,0
POL207-2025,LOC207,2025,Central Metro,Food Processing,1.0,9460000,4730000,40000,2,26100,51.2,72.6,2.12,61.9,26.2,811.4,0.434,1,0,0,0,0,None,0,1,1,0,0,0,39000,0,0,0,0
POL207-2026,LOC207,2026,Central Metro,Food Processing,0.941,10220000,3580000,60000,1,27900,45.6,74.9,3.2,64.7,28.7,635.7,0.442,1,0,0,0,0,None,0,1,1,0,0,0,39000,0,0,0,0
POL208-2024,LOC208,2024,Drylands,Food Processing,1.0,12800000,4480000,25000,1,36500,48.1,66.0,3.93,73.8,31.9,556.9,0.651,1,0,0,0,0,None,0,1,0,1,0,98000,0,0,0,0,0
POL208-2025,LOC208,2025,Drylands,Food Processing,0.799,12690000,3170000,60000,3,29200,41.0,66.7,2.65,61.9,30.0,449.2,0.792,1,0,0,0,0,None,0,1,0,1,0,98000,0,0,0,0,0
POL208-2026,LOC208,2026,Drylands,Food Processing,0.724,13630000,4770000,40000,1,31100,31.3,61.9,5.38,69.5,28.8,664.3,0.811,0,1,0,0,0,None,0,1,0,1,0,98000,0,0,0,0,0
POL209-2024,LOC209,2024,Central Metro,Manufacturing,0.91,33780000,16890000,40000,2,90200,42.5,75.1,5.25,68.0,26.6,813.4,0.425,1,1,1,0,0,Air,0,1,0,0,0,142000,67000,2,374342.23,178262.67,98262.67
POL209-2025,LOC209,2025,Central Metro,Manufacturing,0.995,36290000,9070000,60000,1,110300,45.6,73.1,3.28,69.8,26.2,793.7,0.417,1,0,0,0,0,None,0,1,0,0,0,142000,67000,0,0,0,0
POL209-2026,LOC209,2026,Central Metro,Manufacturing,0.908,37030000,12960000,40000,1,99500,44.4,79.0,4.55,72.4,24.5,814.8,0.533,1,0,1,0,0,Air,1,1,0,0,0,142000,67000,1,84129.42,48556.73,8556.73
POL210-2024,LOC210,2024,Drylands,Hospital,0.812,11170000,5580000,50000,2,29000,45.4,69.5,3.52,59.2,31.1,679.1,0.767,1,1,0,0,0,None,0,1,1,0,0,0,47000,0,0,0,0
POL210-2025,LOC210,2025,Drylands,Hospital,0.878,12040000,4210000,50000,2,34500,41.7,70.8,2.66,60.8,32.5,552.4,0.682,1,0,0,0,0,None,0,1,1,0,0,0,47000,0,0,0,0
POL210-2026,LOC210,2026,Drylands,Hospital,0.752,12090000,6040000,50000,1,27900,40.0,76.4,4.0,59.8,30.1,525.0,0.95,1,1,0,0,0,None,0,1,1,0,0,0,47000,0,0,0,0
POL211-2024,LOC211,2024,Northgate,Food Processing,0.939,20570000,10280000,60000,2,58400,34.1,58.2,3.3,66.9,23.1,966.9,0.176,0,0,0,0,0,None,0,0,0,0,97000,116000,56000,0,0,0,0
POL211-2025,LOC211,2025,Northgate,Food Processing,0.917,21730000,10860000,40000,2,62300,39.2,65.4,5.05,69.4,21.8,971.4,0.129,1,1,1,0,0,Air,0,0,0,0,97000,116000,56000,1,53768.99,21403.84,0.0
POL211-2026,LOC211,2026,Northgate,Food Processing,0.948,23040000,5760000,25000,3,64300,27.5,50.3,4.06,66.7,24.2,1040.8,0.389,0,0,0,0,0,None,0,0,0,0,97000,116000,56000,0,0,0,0
POL212-2024,LOC212,2024,Coastview,Food Processing,0.83,10900000,2720000,40000,1,29800,26.6,56.4,5.83,69.2,29.7,1809.6,0.06,0,1,0,0,0,None,0,0,0,0,75000,97000,47000,0,0,0,0
POL212-2025,LOC212,2025,Coastview,Food Processing,0.975,11270000,5640000,25000,2,34200,23.9,52.5,5.69,71.4,27.0,1654.3,0.083,0,1,0,0,0,None,0,0,0,0,75000,97000,47000,0,0,0,0
POL212-2026,LOC212,2026,Coastview,Food Processing,0.776,11830000,4140000,40000,3,27600,20.4,45.5,3.86,60.3,30.4,1621.4,0.14,0,0,0,0,0,None,0,0,0,0,75000,97000,47000,0,0,0,0
POL213-2024,LOC213,2024,Drylands,Food Processing,0.84,29880000,7470000,25000,1,81500,30.7,58.6,4.21,64.8,29.4,531.7,0.551,0,0,0,0,0,None,0,0,1,0,107000,0,61000,0,0,0,0
POL213-2025,LOC213,2025,Drylands,Food Processing,0.74,31040000,15520000,60000,1,68300,34.7,68.8,6.32,59.4,34.7,538.5,0.793,0,1,0,0,0,None,0,0,1,0,107000,0,61000,0,0,0,0
POL213-2026,LOC213,2026,Drylands,Food Processing,0.972,32660000,8160000,25000,2,98100,45.3,75.9,2.73,67.5,31.8,570.4,0.647,1,0,0,0,0,None,0,0,1,0,107000,0,61000,0,0,0,0
POL214-2024,LOC214,2024,Northgate,Food Processing,0.755,9140000,4570000,25000,2,20800,37.3,60.8,0.91,71.8,24.0,877.5,0.25,1,0,1,0,0,Air,0,0,0,0,79000,87000,42000,1,71483.37,33798.9,8798.9
POL214-2025,LOC214,2025,Northgate,Food Processing,0.937,9760000,3420000,40000,2,28000,35.4,51.1,3.8,73.3,24.0,936.3,0.304,1,0,1,0,0,Air,0,0,0,0,79000,87000,42000,1,36778.85,17915.3,0.0
POL214-2026,LOC214,2026,Northgate,Food Processing,0.846,10190000,5100000,60000,1,25500,43.1,55.0,3.59,61.3,23.0,878.3,0.25,1,0,0,0,0,None,0,0,0,0,79000,87000,42000,0,0,0,0
POL215-2024,LOC215,2024,Northgate,Food Processing,0.753,11920000,4170000,40000,3,26400,28.1,64.8,2.24,68.7,28.7,614.0,0.133,0,0,0,0,0,None,0,0,0,0,82000,104000,43000,0,0,0,0
POL215-2025,LOC215,2025,Northgate,Food Processing,0.739,12660000,6330000,60000,3,28500,32.2,43.6,3.67,77.8,27.8,878.7,0.217,0,0,0,0,0,None,0,0,0,0,82000,104000,43000,0,0,0,0
POL215-2026,LOC215,2026,Northgate,Food Processing,0.914,12830000,4490000,25000,1,36600,26.5,64.3,2.06,74.5,28.1,999.5,0.239,0,0,0,0,0,None,0,0,0,0,82000,104000,43000,0,0,0,0
POL216-2024,LOC216,2024,Riverbend,Food Processing,0.844,20270000,10140000,40000,1,53100,27.0,71.7,5.89,65.3,26.8,1413.3,0.289,1,1,0,0,0,None,0,0,1,0,99000,0,52000,0,0,0,0
POL216-2025,LOC216,2025,Riverbend,Food Processing,0.971,19930000,6980000,25000,2,56900,30.1,59.9,5.08,57.1,24.0,1300.7,0.103,0,1,0,0,0,None,0,0,1,0,99000,0,52000,0,0,0,0
POL216-2026,LOC216,2026,Riverbend,Food Processing,0.927,20710000,7250000,25000,2,55400,36.6,57.0,5.43,48.9,26.7,1389.9,0.35,1,1,0,0,0,None,0,0,1,0,99000,0,52000,0,0,0,0
POL217-2024,LOC217,2024,Drylands,Manufacturing,0.931,31690000,7920000,60000,1,88100,52.6,73.0,5.06,62.8,34.6,447.6,0.72,1,1,1,0,0,Air,1,0,0,0,119000,145000,62000,2,312149.75,271872.19,151872.19
POL217-2025,LOC217,2025,Drylands,Manufacturing,0.933,33040000,11560000,60000,2,93100,41.7,77.9,5.53,75.6,28.7,426.8,0.537,1,1,0,1,0,Water,0,0,0,0,119000,145000,62000,0,0,0,0
POL217-2026,LOC217,2026,Drylands,Manufacturing,0.926,33810000,8450000,60000,2,103900,45.2,76.7,5.92,50.3,29.6,626.1,0.612,1,1,0,1,0,Water,1,0,0,0,119000,145000,62000,1,233832.6,193537.72,133537.72
POL218-2024,LOC218,2024,Coastview,Food Processing,0.846,14720000,7360000,60000,2,31700,19.2,63.6,5.5,68.1,25.4,1664.7,0.185,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL218-2025,LOC218,2025,Coastview,Food Processing,0.941,14570000,5100000,40000,3,37600,24.5,57.6,5.51,66.7,26.0,1459.5,0.316,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL218-2026,LOC218,2026,Coastview,Food Processing,0.787,15420000,7710000,25000,1,33000,36.7,45.5,5.96,65.9,29.2,1551.3,0.383,1,1,0,1,0,Water,1,1,1,1,0,0,0,1,76455.69,47106.47,22106.47
POL219-2024,LOC219,2024,Drylands,Food Processing,0.816,19850000,9920000,25000,2,48100,45.3,76.0,3.2,57.3,30.6,470.7,0.623,1,1,0,0,0,None,0,1,0,1,0,118000,0,0,0,0,0
POL219-2025,LOC219,2025,Drylands,Food Processing,0.976,20270000,7090000,25000,2,57000,35.7,69.2,4.71,73.1,34.3,633.0,0.765,1,0,0,0,0,None,0,1,0,1,0,118000,0,0,0,0,0
POL219-2026,LOC219,2026,Drylands,Food Processing,0.966,21280000,5320000,25000,3,62000,46.7,68.8,6.25,69.4,32.8,405.2,0.944,1,1,0,0,0,None,0,1,0,1,0,118000,0,0,0,0,0
POL220-2024,LOC220,2024,Riverbend,Manufacturing,0.769,21090000,7380000,80000,1,46400,40.1,53.2,5.55,54.6,24.6,1193.8,0.242,1,1,0,0,0,None,0,0,0,0,90000,116000,57000,0,0,0,0
POL220-2025,LOC220,2025,Riverbend,Manufacturing,0.845,21880000,5470000,40000,2,53000,26.5,55.0,5.38,60.3,21.3,1271.7,0.065,0,1,0,1,0,Water,1,0,0,0,90000,116000,57000,1,114913.0,45130.79,5130.79
POL220-2026,LOC220,2026,Riverbend,Manufacturing,0.904,21700000,10850000,60000,2,55200,30.2,52.9,8.06,62.5,26.1,1440.5,0.029,0,1,0,1,0,Water,1,0,0,0,90000,116000,57000,1,365376.48,200723.96,140723.96
POL221-2024,LOC221,2024,Coastview,Manufacturing,0.71,16740000,8370000,60000,3,29500,23.6,53.9,3.99,60.6,28.2,1691.3,0.19,0,0,0,0,0,None,0,0,1,1,83000,0,0,0,0,0,0
POL221-2025,LOC221,2025,Coastview,Manufacturing,0.859,17650000,4410000,80000,2,40900,33.7,50.3,3.79,66.4,23.9,1668.0,0.308,0,0,0,0,0,None,0,0,1,1,83000,0,0,0,0,0,0
POL221-2026,LOC221,2026,Coastview,Manufacturing,0.689,17640000,4410000,60000,2,31800,26.5,52.9,3.04,55.3,31.1,1541.9,0.218,0,1,0,0,0,None,0,0,1,1,83000,0,0,0,0,0,0
POL222-2024,LOC222,2024,Central Metro,Food Processing,0.826,10250000,5120000,60000,2,26400,41.6,71.4,2.91,61.4,26.3,626.4,0.307,1,0,0,0,0,None,0,0,1,0,76000,0,45000,0,0,0,0
POL222-2025,LOC222,2025,Central Metro,Food Processing,0.97,10700000,3740000,40000,1,33500,41.4,81.0,3.63,58.6,25.5,833.5,0.431,1,1,1,0,0,Air,0,0,1,0,76000,0,45000,0,0,0,0
POL222-2026,LOC222,2026,Central Metro,Food Processing,0.773,10890000,2720000,40000,3,27300,48.8,88.6,3.16,67.8,28.7,843.2,0.611,1,0,1,0,0,Air,0,0,1,0,76000,0,45000,2,199085.36,69051.58,2549.01
POL223-2024,LOC223,2024,Coastview,Food Processing,0.709,17480000,6120000,40000,2,36600,19.5,59.6,3.58,59.0,27.3,1678.5,0.086,0,1,0,0,0,None,0,0,1,0,92000,0,51000,0,0,0,0
POL223-2025,LOC223,2025,Coastview,Food Processing,0.884,17470000,4370000,40000,2,43700,33.4,50.5,4.68,65.2,25.6,1640.3,0.191,0,0,0,0,0,None,0,0,1,0,92000,0,51000,0,0,0,0
POL223-2026,LOC223,2026,Coastview,Food Processing,0.76,18390000,6440000,40000,1,40600,23.6,49.7,3.74,65.8,28.9,1531.1,0.303,0,0,0,0,0,None,0,0,1,0,92000,0,51000,0,0,0,0
POL224-2024,LOC224,2024,Riverbend,Manufacturing,0.968,16230000,5680000,60000,1,44000,22.5,45.1,5.27,67.8,21.3,1045.4,0.229,0,1,0,0,0,None,0,0,0,1,91000,103000,0,0,0,0,0
POL224-2025,LOC224,2025,Riverbend,Manufacturing,0.702,17710000,4430000,60000,2,33600,20.5,41.0,7.67,67.2,24.8,1165.4,0.215,0,1,0,1,0,Water,0,0,0,1,91000,103000,0,1,140535.41,80569.42,20569.42
POL224-2026,LOC224,2026,Riverbend,Manufacturing,1.0,17840000,8920000,40000,2,50500,19.6,52.3,4.24,56.4,27.2,1349.4,0.095,0,1,0,0,0,None,0,0,0,1,91000,103000,0,0,0,0,0
POL225-2024,LOC225,2024,Northgate,Food Processing,0.99,26000000,6500000,25000,3,80000,22.3,66.4,0.46,72.7,19.1,1188.5,0.173,0,0,0,0,0,None,0,0,0,0,104000,128000,55000,0,0,0,0
POL225-2025,LOC225,2025,Northgate,Food Processing,0.893,27780000,13890000,60000,2,71800,34.4,61.9,3.34,78.2,22.1,876.8,0.278,0,0,0,0,0,None,0,0,0,0,104000,128000,55000,0,0,0,0
POL225-2026,LOC225,2026,Northgate,Food Processing,0.957,28230000,14120000,60000,2,81600,29.5,64.4,4.28,76.3,27.2,1032.9,0.134,0,0,0,0,0,None,0,0,0,0,104000,128000,55000,0,0,0,0
POL226-2024,LOC226,2024,Coastview,Food Processing,0.759,17510000,4380000,40000,1,35200,37.2,55.8,3.27,62.5,23.8,1416.3,0.203,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL226-2025,LOC226,2025,Coastview,Food Processing,0.784,18480000,6470000,60000,2,37000,24.5,54.5,4.74,63.4,30.9,1445.1,0.026,0,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL226-2026,LOC226,2026,Coastview,Food Processing,0.848,19150000,6700000,40000,2,44400,26.4,61.0,5.52,65.9,27.1,1585.4,0.263,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL227-2024,LOC227,2024,Riverbend,Manufacturing,0.961,13490000,3370000,60000,2,35000,22.0,61.1,8.54,63.6,26.5,1247.5,0.312,0,1,0,0,0,None,0,0,1,1,87000,0,0,0,0,0,0
POL227-2025,LOC227,2025,Riverbend,Manufacturing,0.682,13490000,6740000,40000,1,23700,22.0,50.2,6.03,67.2,22.4,1477.8,0.02,0,1,0,0,0,None,0,0,1,1,87000,0,0,0,0,0,0
POL227-2026,LOC227,2026,Riverbend,Manufacturing,0.765,14140000,4950000,80000,2,30500,33.4,48.2,5.65,56.4,25.3,1464.5,0.23,0,1,0,0,0,None,0,0,1,1,87000,0,0,0,0,0,0
POL228-2024,LOC228,2024,Drylands,Manufacturing,0.968,24280000,8500000,60000,2,72900,41.5,58.4,4.63,69.5,28.9,615.6,0.662,1,0,0,0,0,None,0,0,0,1,101000,118000,0,0,0,0,0
POL228-2025,LOC228,2025,Drylands,Manufacturing,0.741,24530000,6130000,40000,3,55800,45.9,69.7,4.93,65.2,30.4,395.6,0.674,1,0,1,0,0,Air,0,0,0,1,101000,118000,0,0,0,0,0
POL228-2026,LOC228,2026,Drylands,Manufacturing,0.751,24780000,8670000,60000,1,58300,43.4,66.8,3.16,74.9,32.4,425.9,0.782,1,0,0,0,0,None,0,0,0,1,101000,118000,0,0,0,0,0
POL229-2024,LOC229,2024,Coastview,Manufacturing,0.928,17120000,5990000,40000,3,41300,26.8,49.5,3.8,65.9,24.4,1431.4,0.045,0,0,0,0,0,None,0,0,1,1,93000,0,0,0,0,0,0
POL229-2025,LOC229,2025,Coastview,Manufacturing,0.927,18540000,4640000,80000,2,46400,20.2,47.3,4.88,74.8,23.6,1476.8,0.236,0,0,0,0,0,None,0,0,1,1,93000,0,0,0,0,0,0
POL229-2026,LOC229,2026,Coastview,Manufacturing,1.0,18990000,9500000,60000,2,50300,18.8,51.3,4.27,73.0,30.0,1661.5,0.145,0,0,0,0,0,None,0,0,1,1,93000,0,0,0,0,0,0
POL230-2024,LOC230,2024,Drylands,Food Processing,1.0,9390000,4700000,25000,3,27000,42.1,65.9,5.48,66.9,35.5,458.3,0.68,1,1,0,0,0,None,0,1,1,0,0,0,45000,0,0,0,0
POL230-2025,LOC230,2025,Drylands,Food Processing,0.82,9550000,2390000,25000,3,22100,34.4,64.7,4.67,56.1,31.0,372.4,0.6,0,1,0,0,0,None,0,1,1,0,0,0,45000,0,0,0,0
POL230-2026,LOC230,2026,Drylands,Food Processing,0.857,10200000,3570000,40000,3,24400,39.5,72.8,5.74,65.6,33.4,509.4,0.653,1,1,0,0,0,None,0,1,1,0,0,0,45000,0,0,0,0
POL231-2024,LOC231,2024,Central Metro,Food Processing,0.873,18040000,6310000,25000,1,46200,41.6,70.0,2.14,65.7,28.6,831.1,0.419,1,0,0,0,0,None,0,0,1,0,96000,0,48000,0,0,0,0
POL231-2025,LOC231,2025,Central Metro,Food Processing,0.896,18940000,6630000,25000,1,53000,50.6,82.0,2.38,71.8,26.8,704.2,0.409,1,0,0,0,0,None,0,0,1,0,96000,0,48000,0,0,0,0
POL231-2026,LOC231,2026,Central Metro,Food Processing,0.732,19020000,4760000,40000,3,42000,48.8,82.8,4.13,60.9,22.0,597.0,0.398,1,0,1,0,0,Air,0,0,1,0,96000,0,48000,0,0,0,0
POL232-2024,LOC232,2024,Drylands,Hospital,0.809,34180000,11960000,50000,3,93500,43.3,71.5,4.19,68.9,32.0,527.6,0.624,1,0,0,0,0,None,0,1,1,0,0,0,65000,0,0,0,0
POL232-2025,LOC232,2025,Drylands,Hospital,0.85,36270000,18140000,50000,1,103000,35.6,60.1,5.74,70.5,31.5,272.1,0.754,1,1,0,0,0,None,0,1,1,0,0,0,65000,0,0,0,0
POL232-2026,LOC232,2026,Drylands,Hospital,0.709,36820000,18410000,75000,1,83400,47.0,59.2,5.31,54.9,32.7,469.6,0.629,1,1,0,0,0,None,0,1,1,0,0,0,65000,0,0,0,0
POL233-2024,LOC233,2024,Coastview,Hospital,0.932,48710000,24360000,75000,2,132100,30.4,55.2,4.3,71.0,28.4,1546.0,0.152,0,0,0,0,0,None,0,1,0,1,0,181000,0,0,0,0,0
POL233-2025,LOC233,2025,Coastview,Hospital,0.783,50130000,25060000,50000,1,121000,32.6,66.7,4.64,69.8,28.9,1711.2,0.207,0,0,0,0,0,None,0,1,0,1,0,181000,0,0,0,0,0
POL233-2026,LOC233,2026,Coastview,Hospital,0.684,51430000,18000000,75000,1,110800,29.1,48.8,4.52,71.0,30.3,1427.0,0.145,0,0,0,0,0,None,0,1,0,1,0,181000,0,0,0,0,0
POL234-2024,LOC234,2024,Central Metro,Food Processing,0.694,10290000,2570000,25000,3,23300,44.2,71.4,3.12,72.4,26.9,726.1,0.281,1,0,1,0,0,Air,0,0,0,0,80000,88000,43000,0,0,0,0
POL234-2025,LOC234,2025,Central Metro,Food Processing,0.79,11100000,3880000,40000,1,29700,45.9,73.2,2.57,57.2,25.0,806.2,0.209,1,1,0,0,0,None,0,0,0,0,80000,88000,43000,0,0,0,0
POL234-2026,LOC234,2026,Central Metro,Food Processing,1.0,11350000,2840000,40000,3,35600,51.1,80.9,3.38,69.8,25.8,832.1,0.39,1,0,0,0,0,None,0,0,0,0,80000,88000,43000,0,0,0,0
POL235-2024,LOC235,2024,Drylands,Hospital,0.835,27820000,13910000,50000,1,72000,37.2,61.9,3.22,67.4,35.0,355.5,0.784,1,0,0,0,0,None,0,0,1,1,104000,0,0,0,0,0,0
POL235-2025,LOC235,2025,Drylands,Hospital,0.941,28930000,10130000,50000,1,85100,39.2,77.8,2.28,64.8,33.1,542.3,0.719,1,0,0,0,0,None,0,0,1,1,104000,0,0,0,0,0,0
POL235-2026,LOC235,2026,Drylands,Hospital,0.747,29080000,14540000,75000,1,68400,41.5,74.7,4.84,41.1,29.3,613.8,0.704,1,1,1,0,0,Air,0,0,1,1,104000,0,0,0,0,0,0
POL236-2024,LOC236,2024,Riverbend,Food Processing,0.879,11240000,2810000,40000,3,29700,33.0,55.2,7.08,64.9,22.2,1418.7,0.065,0,1,0,0,0,None,0,1,0,0,0,97000,46000,0,0,0,0
POL236-2025,LOC236,2025,Riverbend,Food Processing,0.698,11410000,3990000,25000,3,22600,32.9,53.9,5.46,52.3,27.3,1407.5,0.222,0,1,0,1,0,Water,0,1,0,0,0,97000,46000,1,140728.77,81536.63,56536.63
POL236-2026,LOC236,2026,Riverbend,Food Processing,1.0,11630000,4070000,25000,3,36200,41.4,58.7,5.86,57.2,25.4,1343.3,0.158,1,1,1,1,1,Compound,0,1,0,0,0,97000,46000,0,0,0,0
POL237-2024,LOC237,2024,Drylands,Manufacturing,0.934,25710000,9000000,60000,1,75200,27.6,72.4,2.9,68.8,30.4,526.4,0.719,1,0,0,0,0,None,0,0,0,0,102000,129000,58000,0,0,0,0
POL237-2025,LOC237,2025,Drylands,Manufacturing,0.902,25410000,8890000,80000,1,74000,48.3,62.4,6.01,58.6,32.8,651.2,0.65,1,1,1,1,1,Compound,1,0,0,0,102000,129000,58000,1,98489.92,66733.08,0.0
POL237-2026,LOC237,2026,Drylands,Manufacturing,0.982,27560000,6890000,40000,2,87700,28.9,69.3,4.91,61.5,33.8,701.4,0.631,0,0,0,0,0,None,0,0,0,0,102000,129000,58000,0,0,0,0
POL238-2024,LOC238,2024,Riverbend,Hospital,1.0,31360000,10980000,50000,1,100100,23.2,51.5,5.09,58.9,23.6,1439.5,0.02,0,1,0,0,0,None,0,0,1,1,113000,0,0,0,0,0,0
POL238-2025,LOC238,2025,Riverbend,Hospital,0.825,32620000,8160000,50000,2,87900,27.0,56.8,6.9,61.4,25.3,1193.2,0.02,0,1,0,0,0,None,0,0,1,1,113000,0,0,0,0,0,0
POL238-2026,LOC238,2026,Riverbend,Hospital,0.897,33880000,8470000,75000,2,90000,32.4,51.9,5.85,52.6,27.3,1355.2,0.153,0,1,0,1,0,Water,0,0,1,1,113000,0,0,0,0,0,0
POL239-2024,LOC239,2024,Central Metro,Manufacturing,0.903,10580000,3700000,60000,2,24500,38.9,60.3,1.03,63.6,26.0,856.0,0.354,1,0,0,0,0,None,0,1,1,0,0,0,46000,0,0,0,0
POL239-2025,LOC239,2025,Central Metro,Manufacturing,0.693,10900000,3810000,80000,2,20800,44.7,84.5,3.51,79.3,27.7,752.0,0.389,1,0,0,0,0,None,0,1,1,0,0,0,46000,0,0,0,0
POL239-2026,LOC239,2026,Central Metro,Manufacturing,0.727,11020000,2760000,80000,1,20400,45.6,71.8,1.98,58.5,29.9,1017.8,0.419,1,1,0,0,0,None,0,1,1,0,0,0,46000,0,0,0,0
POL240-2024,LOC240,2024,Coastview,Hospital,0.836,16890000,5910000,75000,2,43500,24.1,63.8,6.08,61.7,26.3,1528.6,0.157,0,1,0,0,0,None,0,0,1,1,88000,0,0,0,0,0,0
POL240-2025,LOC240,2025,Coastview,Hospital,0.742,17180000,4300000,50000,1,38600,14.7,54.8,3.41,61.7,26.5,1646.8,0.147,0,0,0,0,0,None,0,0,1,1,88000,0,0,0,0,0,0
POL240-2026,LOC240,2026,Coastview,Hospital,0.749,17720000,6200000,75000,1,40700,25.5,55.9,6.62,65.7,32.3,1529.9,0.188,0,1,0,0,0,None,0,0,1,1,88000,0,0,0,0,0,0
POL241-2024,LOC241,2024,Riverbend,Manufacturing,0.788,13880000,6940000,60000,1,26100,26.9,66.3,6.21,58.4,24.8,1234.8,0.206,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL241-2025,LOC241,2025,Riverbend,Manufacturing,0.956,13870000,4850000,60000,1,31100,23.0,56.2,4.7,65.4,23.9,1360.6,0.274,0,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL241-2026,LOC241,2026,Riverbend,Manufacturing,0.935,15170000,5310000,40000,2,34200,28.1,57.3,5.85,65.9,22.3,1291.1,0.459,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL242-2024,LOC242,2024,Drylands,Manufacturing,1.0,10840000,5420000,80000,1,32300,31.2,71.3,5.2,70.0,28.0,463.0,0.763,1,1,0,0,0,None,0,0,0,0,76000,95000,48000,0,0,0,0
POL242-2025,LOC242,2025,Drylands,Manufacturing,0.977,11430000,5720000,80000,2,33900,41.3,71.6,5.13,52.3,30.8,526.6,0.812,1,1,0,0,0,None,0,0,0,0,76000,95000,48000,0,0,0,0
POL242-2026,LOC242,2026,Drylands,Manufacturing,0.897,11400000,3990000,80000,2,32900,35.6,71.8,5.8,54.8,30.8,597.6,0.875,1,1,0,1,0,Water,0,0,0,0,76000,95000,48000,0,0,0,0
POL243-2024,LOC243,2024,Drylands,Hospital,0.708,22200000,11100000,75000,2,48100,35.6,62.9,4.37,61.3,29.2,447.7,0.692,1,0,1,0,0,Air,0,1,1,1,0,0,0,0,0,0,0
POL243-2025,LOC243,2025,Drylands,Hospital,0.725,22840000,7990000,50000,3,49200,34.5,69.0,5.67,63.9,29.8,404.2,0.716,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL243-2026,LOC243,2026,Drylands,Hospital,0.757,24090000,12040000,100000,1,55800,40.8,71.7,5.08,82.0,31.1,485.5,0.667,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL244-2024,LOC244,2024,Riverbend,Food Processing,0.959,15110000,7560000,25000,2,41600,32.4,60.5,5.25,65.7,23.8,1139.0,0.263,0,1,0,0,0,None,0,1,0,0,0,110000,47000,0,0,0,0
POL244-2025,LOC244,2025,Riverbend,Food Processing,0.906,15690000,5490000,25000,2,39900,24.2,52.2,2.21,57.9,20.8,1336.8,0.157,0,1,0,0,0,None,0,1,0,0,0,110000,47000,0,0,0,0
POL244-2026,LOC244,2026,Riverbend,Food Processing,1.0,16460000,8230000,25000,3,47100,30.8,43.1,5.62,49.6,29.3,1160.4,0.381,0,1,0,0,0,None,0,1,0,0,0,110000,47000,0,0,0,0
POL245-2024,LOC245,2024,Drylands,Food Processing,0.733,9720000,3400000,40000,1,21600,35.4,65.4,4.45,67.0,30.2,690.1,0.738,1,0,0,0,0,None,0,0,0,1,80000,95000,0,0,0,0,0
